iter	Passed	Remaining
365	1661	2878
366	1665	2872
367	1669	2867
368	1674	2863
369	1679	2859
370	1683	2854
371	1688	2849
372	1692	2845
373	1696	2839
374	1701	2835
375	1705	2829
376	1709	2824
377	1713	2818
378	1717	2813
379	1721	2808
380	1724	2802
381	1728	2796
382	1733	2791
383	1737	2786
384	1741	2782
385	1746	2777
386	1750	2772
387	1754	2767
388	1758	2761
389	1762	2756
390	1765	2750
391	1770	2745
392	1774	2740
393	1778	2735
394	1782	2730
395	1786	2724
396	1790	2719
397	1794	2714
398	1798	2709
399	1802	2704
400	1807	2699
401	1810	2693
402	1815	2688
403	1819	2684
404	1823	2679
405	1827	2674
406	1831	2668
407	1835	2663
408	1839	2658
409	1843	2653
410	1847	2648
411	1852	2643
412	1856	2638
413	1859	2632
414	1863	2627
415	1868	2622
416	1872	2617
417	1876	2612
418	1880	2607
419	1884	2602
420	1889	2597
421	1893	2593
422	1897	2588
423	1901	2583
424	1905	2578
425	1909	2573
426	1913	2568
427	1917	2562
428	1921	2557
429	1925	2552
430	1929	2547
431	1933	2542
432	1937	2537
433	1941	2531
434	1945	2526
435	1949	2522
436	1954	2517
437	1958	2512
438	1962	2508
439	1966	2503
440	1971	2498
441	1975	2494
442	1980	2489
443	1984	2484
444	1988	2479
445	1992	2475
446	1997	2470
447	2001	2465
448	2005	2460
449	2009	2455
450	2012	2450
451	2017	2445
452	2021	2440
453	2025	2435
454	2029	2430
455	2033	2425
456	2037	2420
457	2041	2415
458	2045	2410
459	2048	2405
460	2052	2400
461	2056	2395
462	2060	2390
463	2065	2385
464	2069	2381
465	2076	2379
466	2080	2374
467	2085	2370
468	2089	2366
469	2094	2362
470	2098	2357
471	2103	2353
472	2108	2348
473	2112	2344
474	2119	2342
475	2123	2337
476	2127	2333
477	2132	2328
478	2136	2324
479	2141	2319
480	2145	2315
481	2149	2310
482	2154	2305
483	2158	2301
484	2162	2296
485	2166	2291
486	2171	2286
487	2176	2283
488	2181	2279
489	2186	2275
490	2190	2270
491	2195	2267
492	2200	2263
493	2206	2259
494	2212	2257
495	2218	2254
496	2224	2251
497	2230	2248
498	2237	2246
499	2243	2243
500	2249	2240
501	2255	2237
502	2261	2234
503	2268	2232
504	2274	2229
505	2280	2226
506	2286	2223
507	2293	2221
508	2300	2218
509	2305	2215
510	2311	2211
511	2316	2208
512	2322	2204
513	2327	2201
514	2333	2197
515	2339	2194
516	2345	2191
517	2351	2187
518	2356	2184
519	2361	2180
520	2367	2176
521	2374	2174
522	2379	2170
523	2385	2167
524	2390	2162
525	2395	2158
526	2400	2154
527	2405	2150
528	2410	2146
529	2415	2141
530	2420	2137
531	2425	2133
532	2430	2129
533	2436	2126
534	2442	2122
535	2447	2118
536	2452	2114
537	2457	2110
538	2462	2106
539	2468	2102
540	2472	2098
541	2477	2093
542	2482	2088
543	2487	2085
544	2491	2080
545	2497	2076
546	2503	2073
547	2509	2069
548	2515	2066
549	2521	2063
550	2527	2059
551	2532	2055
552	2538	2051
553	2544	2048
554	2550	2045
555	2557	2042
556	2562	2038
557	2568	2034
558	2573	2030
559	2579	2026
560	2584	2022
561	2589	2017
562	2594	2013
563	2599	2009
564	2604	2004
565	2609	2000
566	2614	1996
567	2620	1992
568	2625	1988
569	2630	1984
570	2635	1980
571	2641	1976
572	2646	1972
573	2651	1967
574	2656	1963
575	2661	1958
576	2666	1954
577	2671	1950
578	2676	1945
579	2681	1941
580	2686	1937
581	2693	1934
582	2698	1930
583	2705	1927
584	2711	1923
585	2716	1919
586	2722	1915
587	2727	1911
588	2732	1906
589	2737	1902
590	2742	1898
591	2748	1894
592	2754	1890
593	2760	1886
594	2766	1882
595	2772	1879
596	2777	1874
597	2783	1870
598	2788	1866
599	2793	1862
600	2798	1857
601	2803	1853
602	2807	1848
603	2812	1844
604	2817	1839
605	2822	1834
606	2827	1830
607	2832	1826
608	2837	1821
609	2841	1817
610	2847	1812
611	2852	1808
612	2857	1804
613	2862	1799
614	2867	1795
615	2873	1791
616	2878	1786
617	2883	1782
618	2888	1778
619	2893	1773
620	2898	1768
621	2903	1764
622	2908	1759
623	2912	1755
624	2918	1751
625	2924	1746
626	2929	1742
627	2935	1738
628	2940	1734
629	2945	1729
630	2950	1725
631	2955	1721
632	2960	1716
633	2965	1712
634	2970	1707
635	2976	1703
636	2982	1699
637	2988	1695
638	2993	1691
639	2998	1686
640	3003	1682
641	3008	1677
642	3013	1673
643	3018	1668
644	3023	1663
645	3028	1659
646	3033	1655
647	3038	1650
648	3042	1645
649	3048	1641
650	3052	1636
651	3057	1632
652	3062	1627
653	3067	1623
654	3072	1618
655	3078	1614
656	3083	1609
657	3088	1605
658	3093	1600
659	3098	1596
660	3103	1591
661	3108	1587
662	3113	1582
663	3118	1578
664	3123	1573
665	3128	1568
666	3133	1564
667	3138	1559
668	3142	1554
669	3148	1550
670	3154	1546
671	3159	1541
672	3164	1537
673	3169	1532
674	3174	1528
675	3179	1524
676	3185	1519
677	3190	1515
678	3195	1510
679	3200	1506
680	3206	1501
681	3211	1497
682	3219	1494
683	3223	1489
684	3228	1484
685	3233	1480
686	3238	1475
687	3243	1470
688	3247	1465
689	3251	1460
690	3255	1455
691	3259	1450
692	3264	1446
693	3268	1441
694	3272	1436
695	3276	1431
696	3281	1426
697	3285	1421
698	3289	1416
699	3293	1411
700	3297	1406
701	3301	1401
702	3305	1396
703	3309	1391
704	3313	1386
705	3318	1381
706	3322	1376
707	3326	1371
708	3330	1367
709	3334	1362
710	3339	1357
711	3343	1352
712	3348	1347
713	3352	1342
714	3356	1337
715	3360	1332
716	3364	1327
717	3368	1323
718	3373	1318
719	3378	1313
720	3382	1308
721	3386	1304
722	3392	1299
723	3396	1294
724	3401	1290
725	3406	1285
726	3410	1280
727	3414	1275
728	3418	1270
729	3422	1266
730	3427	1261
731	3431	1256
732	3435	1251
733	3439	1246
734	3443	1241
735	3447	1236
736	3452	1231
737	3455	1226
738	3459	1221
739	3463	1217
740	3467	1212
741	3471	1207
742	3475	1202
743	3479	1197
744	3483	1192
745	3486	1187
746	3490	1182
747	3494	1177
748	3498	1172
749	3501	1167
750	3505	1162
751	3509	1157
752	3513	1152
753	3517	1147
754	3521	1142
755	3525	1137
756	3530	1133
757	3534	1128
758	3538	1123
759	3541	1118
760	3546	1113
761	3551	1109
762	3555	1104
763	3559	1099
764	3564	1094
765	3568	1090
766	3571	1085
767	3575	1080
768	3579	1075
769	3582	1070
770	3586	1065
771	3590	1060
772	3594	1055
773	3597	1050
774	3601	1045
775	3605	1040
776	3609	1035
777	3614	1031
778	3618	1026
779	3622	1021
780	3627	1017
781	3631	1012
782	3636	1007
783	3640	1002
784	3644	998
785	3648	993
786	3652	988
787	3656	983
788	3660	979
789	3665	974
790	3669	969
791	3673	964
792	3677	959
793	3681	955
794	3685	950
795	3689	945
796	3693	940
797	3697	935
798	3701	931
799	3705	926
800	3708	921
801	3712	916
802	3717	911
803	3721	907
804	3725	902
805	3729	897
806	3733	892
807	3736	887
808	3740	883
809	3744	878
810	3748	873
811	3752	868
812	3756	863
813	3759	859
814	3763	854
815	3767	849
816	3771	844
817	3775	840
818	3779	835
819	3782	830
820	3786	825
821	3790	820
822	3794	816
823	3798	811
824	3802	806
825	3805	801
826	3809	796
827	3813	792
828	3817	787
829	3821	782
830	3826	778
831	3830	773
832	3835	768
833	3839	764
834	3843	759
835	3847	754
836	3851	750
837	3855	745
838	3858	740
839	3862	735
840	3866	730
841	3869	726
842	3873	721
843	3877	716
844	3881	711
845	3885	707
846	3889	702
847	3893	697
848	3897	693
849	3900	688
850	3904	683
851	3908	678
852	3912	674
853	3916	669
854	3920	664
855	3924	660
856	3928	655
857	3932	650
858	3936	646
859	3940	641
860	3944	636
861	3948	632
862	3952	627
863	3956	622
864	3960	618
865	3964	613
866	3968	608
867	3972	604
868	3976	599
869	3980	594
870	3984	590
871	3988	585
872	3992	580
873	3996	576
874	4000	571
875	4004	566
876	4008	562
877	4012	557
878	4016	552
879	4020	548
880	4024	543
881	4028	538
882	4032	534
883	4036	529
884	4041	525
885	4045	520
886	4050	516
887	4054	511
888	4058	506
889	4062	502
890	4066	497
891	4070	492
892	4074	488
893	4078	483
894	4082	478
895	4086	474
896	4090	469
897	4094	465
898	4098	460
899	4102	455
900	4106	451
901	4110	446
902	4115	442
903	4119	437
904	4123	432
905	4128	428
906	4132	423
907	4136	419
908	4140	414
909	4144	409
910	4148	405
911	4152	400
912	4156	396
913	4159	391
914	4164	386
915	4168	382
916	4172	377
917	4176	373
918	4180	368
919	4184	363
920	4188	359
921	4192	354
922	4196	350
923	4200	345
924	4204	340
925	4208	336
926	4212	331
927	4216	327
928	4222	322
929	4228	318
930	4234	313
931	4240	309
932	4246	304
933	4251	300
934	4257	296
935	4264	291
936	4270	287
937	4275	282
938	4280	278
939	4285	273
940	4290	269
941	4294	264
942	4298	259
943	4302	255
944	4306	250
945	4311	246
946	4315	241
947	4319	236
948	4326	232
949	4330	227
950	4334	223
951	4338	218
952	4342	214
953	4346	209
954	4350	204
955	4354	200
956	4358	195
957	4362	191
958	4366	186
959	4370	182
960	4374	177
961	4378	172
962	4382	168
963	4387	163
964	4391	159
965	4396	154
966	4400	150
967	4404	145
968	4408	141
969	4412	136
970	4417	131
971	4421	127
972	4426	122
973	4431	118
974	4436	113
975	4441	109
976	4446	104
977	4450	100
978	4455	95
979	4459	91
980	4464	86
981	4468	81
982	4472	77
983	4477	72
984	4481	68
985	4485	63
986	4490	59
987	4494	54
988	4499	50
989	4503	45
990	4507	40
991	4512	36
992	4516	31
993	4520	27
994	4524	22
995	4528	18
996	4533	13
997	4537	9
998	4541	4
999	4546	0
