iter	Passed	Remaining
693	2783	1227
694	2787	1223
695	2791	1219
696	2794	1214
697	2798	1210
698	2801	1206
699	2805	1202
700	2809	1198
701	2813	1194
702	2816	1190
703	2821	1186
704	2825	1182
705	2828	1178
706	2832	1173
707	2835	1169
708	2839	1165
709	2843	1161
710	2847	1157
711	2851	1153
712	2854	1149
713	2858	1144
714	2862	1140
715	2865	1136
716	2869	1132
717	2873	1128
718	2877	1124
719	2880	1120
720	2885	1116
721	2889	1112
722	2894	1108
723	2897	1104
724	2901	1100
725	2905	1096
726	2910	1092
727	2913	1088
728	2918	1084
729	2921	1080
730	2926	1076
731	2930	1072
732	2934	1068
733	2938	1064
734	2941	1060
735	2945	1056
736	2949	1052
737	2953	1048
738	2956	1044
739	2960	1040
740	2964	1036
741	2968	1032
742	2971	1027
743	2974	1023
744	2978	1019
745	2982	1015
746	2986	1011
747	2990	1007
748	2994	1003
749	2998	999
750	3002	995
751	3006	991
752	3011	987
753	3016	984
754	3021	980
755	3025	976
756	3030	972
757	3035	968
758	3039	965
759	3043	961
760	3048	957
761	3053	953
762	3057	949
763	3061	945
764	3064	941
765	3069	937
766	3074	934
767	3079	930
768	3083	926
769	3088	922
770	3093	918
771	3097	914
772	3102	911
773	3106	907
774	3110	903
775	3114	898
776	3118	895
777	3122	891
778	3127	887
779	3131	883
780	3135	879
781	3141	875
782	3145	871
783	3150	867
784	3154	863
785	3158	859
786	3163	856
787	3167	852
788	3172	848
789	3176	844
790	3180	840
791	3184	836
792	3189	832
793	3193	828
794	3198	824
795	3202	820
796	3207	816
797	3211	812
798	3216	809
799	3220	805
800	3225	801
801	3230	797
802	3234	793
803	3239	789
804	3243	785
805	3248	782
806	3253	778
807	3258	774
808	3263	770
809	3269	767
810	3275	763
811	3280	759
812	3284	755
813	3288	751
814	3293	747
815	3298	743
816	3303	740
817	3308	736
818	3312	732
819	3317	728
820	3322	724
821	3326	720
822	3331	716
823	3339	713
824	3343	709
825	3348	705
826	3352	701
827	3357	697
828	3361	693
829	3365	689
830	3369	685
831	3374	681
832	3378	677
833	3382	673
834	3386	669
835	3390	665
836	3395	661
837	3400	657
838	3404	653
839	3409	649
840	3413	645
841	3417	641
842	3422	637
843	3427	633
844	3432	629
845	3437	625
846	3441	621
847	3444	617
848	3449	613
849	3455	609
850	3459	605
851	3464	601
852	3468	597
853	3473	593
854	3477	589
855	3481	585
856	3486	581
857	3490	577
858	3495	573
859	3499	569
860	3503	565
861	3508	561
862	3512	557
863	3516	553
864	3520	549
865	3525	545
866	3528	541
867	3532	537
868	3536	533
869	3540	529
870	3544	524
871	3549	521
872	3553	516
873	3556	512
874	3560	508
875	3564	504
876	3567	500
877	3571	496
878	3575	492
879	3579	488
880	3583	484
881	3586	479
882	3590	475
883	3593	471
884	3597	467
885	3602	463
886	3605	459
887	3609	455
888	3614	451
889	3618	447
890	3622	443
891	3626	439
892	3630	434
893	3633	430
894	3638	426
895	3642	422
896	3645	418
897	3650	414
898	3654	410
899	3658	406
900	3662	402
901	3666	398
902	3670	394
903	3674	390
904	3678	386
905	3684	382
906	3689	378
907	3694	374
908	3698	370
909	3702	366
910	3706	362
911	3710	358
912	3714	353
913	3718	349
914	3721	345
915	3726	341
916	3730	337
917	3733	333
918	3737	329
919	3741	325
920	3745	321
921	3750	317
922	3755	313
923	3760	309
924	3765	305
925	3770	301
926	3774	297
927	3779	293
928	3784	289
929	3789	285
930	3793	281
931	3798	277
932	3803	273
933	3808	269
934	3813	265
935	3818	261
936	3822	257
937	3827	252
938	3831	248
939	3836	244
940	3840	240
941	3845	236
942	3850	232
943	3854	228
944	3860	224
945	3864	220
946	3869	216
947	3873	212
948	3878	208
949	3883	204
950	3887	200
951	3891	196
952	3896	192
953	3901	188
954	3905	184
955	3909	179
956	3914	175
957	3919	171
958	3923	167
959	3927	163
960	3932	159
961	3936	155
962	3940	151
963	3945	147
964	3949	143
965	3953	139
966	3957	135
967	3960	130
968	3965	126
969	3969	122
970	3973	118
971	3977	114
972	3981	110
973	3985	106
974	3990	102
975	3994	98
976	3999	94
977	4003	90
978	4007	85
979	4012	81
980	4016	77
981	4020	73
982	4024	69
983	4029	65
984	4033	61
985	4037	57
986	4041	53
987	4045	49
988	4050	45
989	4054	40
990	4059	36
991	4063	32
992	4068	28
993	4072	24
994	4076	20
995	4080	16
996	4085	12
997	4089	8
998	4093	4
999	4098	0
